index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
0,1,1,0.98897666,4.4966555,1.0000001192092896,0.99998784,11.31431,0.9976689,6.0591083,0
1,0,1,0.6517286,0.62664604,1.0,0.00030140037,-8.10677,0.997182,5.868891,0
2,0,1,0.6521784,0.6286285,1.0,6.996044e-05,-9.567511,0.99801046,6.2178235,0
3,0,1,0.8825183,2.016497,1.0,0.3613869,-0.56934965,0.9950577,5.304968,0
4,1,1,0.98900014,4.498812,1.0000001192092896,0.9999924,11.784372,0.9982857,6.367082,0
5,1,1,0.9890169,4.500353,1.0,0.99999166,11.689807,0.99872965,6.6671987,0
6,1,1,0.98897564,4.4965625,1.0,0.99955624,7.719859,0.99812156,6.2754326,0
7,0,1,0.6505725,0.6215565,1.0,0.0005802197,-7.4515233,0.9954066,5.378529,0
8,1,1,0.89907867,2.1870291,1.0000001192092896,0.99998236,10.942432,0.33290932,-0.6950558,0
9,1,1,0.9888986,4.489518,1.000000238418579,0.9999815,10.896212,0.99562234,5.426855,0
10,1,1,0.9889598,4.4951096,1.0,0.99967825,8.041411,0.9975682,6.0166864,0
11,1,1,0.9889979,4.498604,1.000000238418579,0.9999722,10.492346,0.99824846,6.3454847,0
12,1,1,0.9889788,4.4968524,0.9999999403953552,0.9995616,7.731897,0.9982014,6.3189473,0
13,1,1,0.9889374,4.493059,1.0,0.99910885,7.022182,0.9976138,6.035633,0
14,1,1,0.988787,4.4794044,1.0000001192092896,0.99997604,10.637883,0.9927176,4.9149966,0
15,1,1,0.9885798,4.4608865,1.0000001192092896,0.9999558,10.024873,0.98741096,4.36226,0
16,1,1,0.98899066,4.4979415,1.0000001192092896,0.9999945,12.118916,0.9980332,6.2293663,0
17,1,1,0.9890259,4.5011816,1.0,0.99984086,8.745665,0.9991365,7.053626,0
18,1,1,0.98890674,4.4902625,1.0,0.99994683,9.841736,0.995876,5.4867873,0
19,1,1,0.9890237,4.5009785,1.0000001192092896,0.99999,11.510282,0.9989114,6.8217745,0
20,0,1,0.9837143,4.101047,1.0,0.8986328,2.1821256,0.99668807,5.7068973,0
21,0,1,0.6498898,0.61855495,1.0,0.000249161,-8.297162,0.9949114,5.2756376,0
22,1,1,0.9889535,4.494531,1.0000001192092896,0.9999944,12.082846,0.9970511,5.823382,0
23,1,1,0.98897785,4.496765,1.0,0.99999523,12.251654,0.99769324,6.06959,0
24,1,1,0.98881847,4.4822474,1.0000001192092896,0.99993396,9.625361,0.9935818,5.042172,0
25,1,1,0.90868515,2.2976851,1.0,0.99999106,11.620618,0.36474916,-0.5548099,0
26,0,0,0.055344783,-2.8372376,1.0,8.306457e-05,-9.395809,0.000435869,-7.737733,0
27,1,1,0.98884773,4.4848976,1.0000001192092896,0.99998546,11.139529,0.9942887,5.159581,0
