index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
0,1,1,0.99998784,11.3174,1.0000001192092896,0.99998784,11.314313,0.9987908,6.716546,0
1,0,1,0.9993451,7.330409,1.0,0.00030140154,-8.106766,0.9993451,7.3303547,0
2,0,1,0.99966407,7.9982667,1.0,6.996064e-05,-9.567508,0.99966407,7.9983473,0
3,0,1,0.99839276,6.4316287,1.0,0.36138758,-0.5693468,0.99839276,6.431672,0
4,1,1,0.9999924,11.783494,1.0000001192092896,0.9999924,11.784372,0.9993932,7.4067583,0
5,1,1,0.99999166,11.693882,1.0,0.99999166,11.689812,0.99976796,8.368468,0
6,1,1,0.99955624,7.7197905,1.0000001192092896,0.99955624,7.7198577,0.9993426,7.3265285,0
7,0,1,0.99661344,5.6845493,1.0,0.00058021833,-7.4515257,0.99661344,5.684553,0
8,1,1,0.99998236,10.945155,0.9999999403953552,0.99998236,10.942433,0.014214345,-4.2391872,0
9,1,1,0.9999815,10.898942,1.0,0.9999815,10.896214,0.9625756,3.2472908,0
10,1,1,0.99967825,8.041427,1.0000001192092896,0.99967825,8.041411,0.9995858,7.788876,0
11,1,1,0.9999722,10.491319,1.0000001192092896,0.9999722,10.492346,0.999754,8.310224,0
12,1,1,0.99971896,8.176747,1.0000001192092896,0.9995616,7.7318926,0.99971896,8.176706,0
13,1,1,0.99956816,7.7470336,1.0,0.99910885,7.0221806,0.99956816,7.7471714,0
14,1,1,0.99997604,10.639056,1.000000238418579,0.99997604,10.637885,0.98937196,4.5335793,0
15,1,1,0.9999558,10.026139,1.0000001192092896,0.9999558,10.0248785,0.9988674,6.782053,0
16,1,1,0.9999945,12.113738,1.000000238418579,0.9999945,12.118919,0.99965966,7.9853535,0
17,1,1,0.99984086,8.74554,1.0,0.99984086,8.745662,0.9990632,6.972024,0
18,1,1,0.99994683,9.842013,1.0,0.99994683,9.841739,0.9985032,6.5028944,0
19,1,1,0.99999,11.511559,0.9999998807907104,0.99999,11.510277,0.99975675,8.321298,0
20,0,1,0.99350184,5.0297174,1.0,0.8986311,2.1821067,0.99350184,5.0297174,0
21,0,1,0.9984158,6.446108,1.0,0.00024916173,-8.297159,0.9984158,6.4461355,0
22,1,1,0.9999944,12.092232,1.0,0.9999944,12.082846,0.9976803,6.0639863,0
23,1,1,0.99999523,12.253501,1.0,0.99999523,12.25165,0.99952567,7.6531043,0
24,1,1,0.99993396,9.6251545,1.0,0.99993396,9.6253605,0.99679095,5.738557,0
25,1,1,0.99999106,11.624888,0.9999998211860657,0.99999106,11.620619,0.8008525,1.3916312,0
26,0,0,0.00038468261,-7.862707,1.0,8.3064806e-05,-9.395806,0.00038468261,-7.862707,0
27,1,1,0.99998546,11.13835,1.0,0.99998546,11.139532,0.98823845,4.431094,0
28,1,1,0.99995613,10.034259,1.0,0.99995613,10.033478,0.9956578,5.4350195,0
29,1,1,0.9999863,11.197439,1.0000001192092896,0.9999863,11.201134,0.9995468,7.698904,0
30,1,1,0.9999846,11.082558,1.0000001192092896,0.9999846,11.079694,0.99973434,8.233205,0
31,1,1,0.9979518,6.1887465,1.0,0.98740166,4.3615127,0.9979518,6.1887374,0
32,0,1,0.998694,6.6394815,1.0,0.998694,6.639456,0.7437736,1.0656753,0
33,1,1,0.9999758,10.629155,1.0,0.9999758,10.628438,0.99923,7.1683083,0
34,1,1,0.99999225,11.76799,1.0,0.99999225,11.771835,0.73546606,1.0225346,0
35,1,1,0.99968195,8.052982,1.0000001192092896,0.99968195,8.053027,0.4221741,-0.3138549,0
36,1,1,0.9999492,9.887895,1.0,0.9999492,9.887496,0.9987198,6.6594615,0
37,1,1,0.9999912,11.638311,1.0000001192092896,0.9999912,11.64504,0.9985574,6.5398536,0
38,1,1,0.9999926,11.815244,1.0,0.9999926,11.812449,0.99955064,7.707219,0
39,1,1,0.99992716,9.527215,1.0000001192092896,0.99992716,9.52751,0.9994646,7.5317793,0
40,1,1,0.99998486,11.098183,1.0000001192092896,0.99998486,11.098154,0.99914706,7.0659695,0
41,1,1,0.9993057,7.271948,0.9999998807907104,0.267588,-1.0068947,0.9993057,7.2719636,0
42,1,1,0.999933,9.610816,1.0000001192092896,0.999933,9.611216,0.9996867,8.068196,0
43,1,1,0.9998995,9.2053175,1.0000001192092896,0.9998995,9.204877,0.9919728,4.816858,0
44,1,1,0.99997306,10.521823,1.0,0.99997306,10.519861,0.9987876,6.713934,0
45,1,1,0.9999852,11.122088,1.0,0.9999852,11.122445,0.19645053,-1.4086281,0
46,1,1,0.9999815,10.898942,1.0,0.9999815,10.898897,0.99827874,6.36294,0
47,1,1,0.99748373,5.9824586,1.0,0.99748373,5.982457,0.9972861,5.906664,0
48,0,1,0.99774665,6.0930796,1.0,0.062837854,-2.7022986,0.99774665,6.09309,0
49,1,1,0.9999751,10.600026,0.9999999403953552,0.9999751,10.598863,0.99896383,6.871148,0
50,0,1,0.9207836,2.4530416,1.0,0.00014507817,-8.838093,0.9207836,2.4530416,0
51,1,1,0.99956256,7.734137,1.0,0.10987768,-2.0919912,0.99956256,7.73429,0
52,1,1,0.99998593,11.171686,1.0,0.99998593,11.168291,0.99940276,7.422561,0
53,1,1,0.9999933,11.9170265,1.0000001192092896,0.9999933,11.913854,0.99719954,5.8751554,0
54,1,1,0.99998784,11.3174,1.0000001192092896,0.99998784,11.320308,0.99547654,5.393933,0
55,1,1,0.9993405,7.3233304,1.000000238418579,0.9993405,7.3233557,0.99871373,6.6547546,0
56,1,1,0.99998975,11.488028,1.0000001192092896,0.99998975,11.482272,0.99353117,5.0342627,0
57,1,1,0.99998033,10.83642,0.9999998211860657,0.99998033,10.839321,0.9989243,6.8337336,0
58,1,1,0.9999901,11.523535,1.0000001192092896,0.9999901,11.527977,0.99965894,7.983015,0
59,1,1,0.9999739,10.5532875,1.0000001192092896,0.9999739,10.555075,0.9995753,7.7637396,0
60,1,1,0.99995565,10.023447,0.9999999403953552,0.99995565,10.024468,0.99978703,8.45405,0
61,1,1,0.99999523,12.253501,1.0,0.99999523,12.253758,0.99854434,6.530827,0
62,0,0,0.007540351,-4.8799176,1.0000001192092896,0.007540351,-4.8799176,0.0014563522,-6.530363,0
63,1,1,0.9999882,11.347254,1.0000001192092896,0.9999882,11.34879,0.99793327,6.179708,0
64,1,1,0.9999664,10.300445,1.0,0.9999664,10.299091,0.20398137,-1.361594,0
65,1,1,0.9999831,10.986541,1.0000001192092896,0.9999831,10.986337,0.9994444,7.495057,0
66,0,1,0.9999745,10.576384,1.0,0.9999745,10.577571,0.999688,8.07233,0
67,0,1,0.7466033,1.0805779,1.0,0.0011259688,-6.787985,0.7466033,1.0805779,0
68,1,1,0.99984384,8.764446,1.0,0.99984384,8.764326,0.9993297,7.307007,0
69,1,1,0.99996233,10.186605,1.0,0.99996233,10.187709,0.99156827,4.7672844,0
70,1,1,0.99997294,10.517408,1.0,0.99997294,10.515877,0.9992223,7.1584044,0
71,1,1,0.9998752,8.988576,1.0000001192092896,0.9998752,8.98837,0.99952114,7.6435623,0
72,1,1,0.99997663,10.6642475,1.0000001192092896,0.99997663,10.666799,0.99572384,5.450407,0
73,1,1,0.99999344,11.935045,1.0000001192092896,0.99999344,11.937035,0.9885598,4.4591107,0
74,1,1,0.9999492,9.887895,1.0000001192092896,0.9999492,9.888382,0.99975497,8.313966,0
75,1,1,0.9999832,10.993608,1.0000001192092896,0.9999832,10.996872,0.9986243,6.587451,0
76,1,0,0.030410416,-3.4620876,1.0,0.015125584,-4.1761265,0.030410416,-3.4620876,0
77,1,1,0.99997544,10.614485,1.0,0.99997544,10.614116,0.99907124,6.9807034,0
78,1,1,0.9999912,11.638311,1.0,0.9999912,11.634045,0.9870762,4.335678,0
79,1,1,0.99997973,10.806566,0.9999999403953552,0.99997973,10.806519,0.9982039,6.3203516,0
80,0,1,0.9981725,6.302989,1.0,0.7604907,1.1553718,0.9981725,6.30302,0
81,1,1,0.99999416,12.050559,1.0,0.99999416,12.059826,0.9998275,8.66511,0
82,1,1,0.9999865,11.214984,1.0000001192092896,0.9999865,11.214443,0.9977175,6.080179,0
83,1,1,0.9998989,9.199404,0.9999999403953552,0.9998989,9.200091,0.9996376,7.9226055,0
84,1,1,0.9999682,10.355104,1.0,0.9999682,10.355906,0.99908054,6.990805,0
85,1,1,0.9999795,10.79487,0.9999998807907104,0.9999795,10.795906,0.99943966,7.4864607,0
86,1,1,0.9999838,11.029714,1.0,0.9999838,11.030732,0.99692327,5.780828,0
87,1,1,0.9999025,9.235425,1.0,0.9999025,9.235109,0.99953544,7.674025,0
88,1,1,0.99998915,11.431515,1.0000001192092896,0.99998915,11.433427,0.999532,7.666477,0
89,0,0,0.4263407,-0.29679692,1.0,0.0043083895,-5.4428735,0.4263407,-0.2967968,0
90,1,1,0.9999751,10.600026,0.9999998807907104,0.9999751,10.601036,0.99920326,7.1341157,0
91,1,1,0.9999485,9.873908,1.0000001192092896,0.9999485,9.874026,0.99909127,7.0025525,0
92,1,1,0.9999591,10.104614,1.0000001192092896,0.9999591,10.104996,0.89569354,2.1502655,0
93,1,1,0.9999931,11.881935,1.0000001192092896,0.9999931,11.88427,0.9971533,5.858753,0
94,0,1,0.9768099,3.7405674,1.0,5.3217595e-05,-9.841068,0.9768099,3.7405665,0
95,1,1,0.99994886,9.8808775,1.0,0.99994886,9.880779,0.033478945,-3.3627863,0
96,1,1,0.99998105,10.873462,1.0000001192092896,0.99998105,10.8704605,0.9656376,3.335825,0
97,1,1,0.99998474,11.09034,1.0000001192092896,0.99998474,11.093789,0.99910104,7.0133114,0
98,1,1,0.9999833,11.000726,1.0,0.9999833,11.000771,0.9995189,7.63893,0
99,1,1,0.9996178,7.8692236,1.0,0.9988102,6.732703,0.9996178,7.869169,0
100,1,1,0.99998796,11.327252,0.9999999403953552,0.99998796,11.323087,0.035278365,-3.3085697,0
101,1,1,0.99998844,11.367662,1.0000001192092896,0.99998844,11.365425,0.999067,6.9760976,0
102,1,1,0.9999944,12.092232,0.9999999403953552,0.9999944,12.086493,0.99550915,5.4012094,0
103,1,1,0.99998355,11.015115,1.0,0.99998355,11.018487,0.9980064,6.21579,0
104,1,1,0.99998736,11.278934,0.9999999403953552,0.99998736,11.27727,0.99984896,8.79763,0
105,1,1,0.9999603,10.134203,1.0000001192092896,0.9999603,10.133478,0.9993311,7.3092146,0
106,1,1,0.9999491,9.8855505,1.0000001192092896,0.9999491,9.886515,0.9969158,5.7783623,0
107,1,1,0.9999808,10.860962,1.0,0.9999808,10.862612,0.99900323,6.909994,0
108,1,1,0.9998047,8.540653,0.9999999403953552,0.9998047,8.540391,0.9972626,5.8980007,0
109,1,1,0.99999297,11.8648405,1.0000001192092896,0.99999297,11.86047,0.8003497,1.3884814,0
110,1,1,0.999992,11.737684,0.9999999403953552,0.999992,11.736517,0.9997142,8.1599245,0
111,1,1,0.9999888,11.399079,0.9999999403953552,0.9999888,11.397821,0.9993254,7.300743,0
112,1,1,0.9999902,11.535656,1.0000001192092896,0.9999902,11.530052,0.99735534,5.9325423,0
113,0,1,0.942533,2.7973604,1.0,0.12842613,-1.9149467,0.942533,2.7973595,0
114,1,1,0.9999727,10.5086355,1.0000001192092896,0.9999727,10.507527,0.4178935,-0.3314268,0
115,1,1,0.99986434,8.905222,1.0000001192092896,0.99986434,8.905012,0.99807405,6.2504168,0
116,0,1,0.99978,8.421659,1.0,0.99954504,7.6948433,0.99978,8.421428,0
117,1,1,0.9997968,8.501155,1.0,0.9997968,8.501192,0.9992113,7.144418,0
118,1,1,0.99992883,9.550397,1.0,0.99992883,9.550008,0.9995177,7.6363697,0
119,1,1,0.999979,10.77188,1.0000001192092896,0.999979,10.771875,0.97967875,3.8755598,0
120,1,1,0.99990034,9.213656,1.0000001192092896,0.99990034,9.214247,0.99966884,8.012419,0
121,1,1,0.9999901,11.523535,0.9999998807907104,0.9999901,11.528513,0.9995863,7.789896,0
122,1,1,0.99994576,9.822034,0.9999999403953552,0.99994576,9.822005,0.9996164,7.865407,0
123,0,1,0.96974677,3.467432,1.0,0.96974677,3.467431,0.96084785,3.2003589,0
124,1,1,0.9999852,11.122088,1.0,0.9999852,11.121773,0.99963117,7.9049397,0
125,1,1,0.99999106,11.624888,1.0000001192092896,0.99999106,11.62076,0.9970908,5.836993,0
126,1,1,0.99998546,11.13835,1.0,0.99998546,11.136764,0.9990983,7.010268,0
127,1,1,0.9999585,10.090141,1.000000238418579,0.9999585,10.089194,0.99474055,5.2424498,0
128,1,1,0.99995995,10.125234,1.0000001192092896,0.99995995,10.12676,0.9977145,6.0788927,0
129,1,1,0.9999821,10.931732,1.0000001192092896,0.9999821,10.929293,0.99842465,6.451664,0
130,1,1,0.99999416,12.050559,1.0000001192092896,0.99999416,12.05274,0.9990349,6.9422894,0
131,1,1,0.9999523,9.950873,1.0000001192092896,0.9999523,9.950003,0.99457574,5.211431,0
132,1,1,0.99997854,10.749407,1.0,0.99997854,10.750604,0.9970379,5.8188825,0
133,1,1,0.9999932,11.899327,1.0000001192092896,0.9999932,11.906126,0.99979347,8.484823,0
134,1,1,0.9999796,10.800701,1.0000001192092896,0.9999796,10.798615,0.9998011,8.522611,0
135,1,1,0.99997365,10.544196,1.0000001192092896,0.99997365,10.54401,0.9995633,7.7356696,0
136,1,1,0.9998765,8.999139,0.9999999403953552,0.9998765,8.999051,0.9993374,7.3187404,0
137,1,1,0.99998987,11.499723,1.0,0.99998987,11.504791,0.99966395,7.997927,0
138,0,1,0.9956656,5.4368305,1.0,0.9956656,5.4368286,0.9921468,4.838954,0
139,1,1,0.9995727,7.7575836,1.0,0.9993186,7.2906485,0.9995727,7.7576632,0
140,1,1,0.9999635,10.218763,1.0000001192092896,0.9999635,10.218925,0.9942291,5.149144,0
141,1,1,0.999949,9.883211,0.9999998807907104,0.999949,9.882871,0.9998036,8.534882,0
142,1,1,0.99945813,7.5199504,1.0000001192092896,0.9979399,6.1829643,0.99945813,7.519912,0
143,1,1,0.9941375,5.1333036,1.0,0.877838,1.9721144,0.9941375,5.1333075,0
144,0,1,0.9972248,5.8842564,1.0,0.9972248,5.8842454,0.0019730951,-6.2261767,0
145,0,0,0.011582613,-4.4466,1.0000001192092896,0.011582613,-4.4466,0.004876364,-5.318467,0
146,1,1,0.9999887,11.388497,1.0000001192092896,0.9999887,11.387605,0.99943703,7.481657,0
147,1,1,0.9883207,4.43819,1.000000238418579,0.9883207,4.4381886,0.84112424,1.6666168,0
148,1,1,0.99998426,11.059567,1.0000001192092896,0.99998426,11.062048,0.9992847,7.242066,0
149,1,1,0.99936,7.353441,1.0000001192092896,0.9992774,7.2319555,0.99936,7.35344,0
150,1,1,0.99997103,10.449295,1.0000001192092896,0.99997103,10.447859,0.9988341,6.753101,0
151,1,1,0.99998367,11.0223875,1.0,0.99998367,11.019585,0.9980957,6.261736,0
152,1,1,0.9947778,5.2496004,1.0,0.99167436,4.780053,0.9947778,5.2495933,0
153,1,1,0.9999882,11.347254,1.0000001192092896,0.9999882,11.344552,0.9979419,6.1839,0
154,1,1,0.99999034,11.547926,1.0,0.99999034,11.546423,0.9989353,6.8440084,0
155,1,1,0.99998915,11.431515,1.0000001192092896,0.99998915,11.436558,0.39366007,-0.43195295,0
156,0,1,0.99914956,7.068907,1.0,0.99850684,6.5054054,0.99914956,7.0689588,0
157,1,1,0.99871445,6.65528,1.0,0.9322136,2.6212,0.99871445,6.65524,0
158,1,1,0.9999933,11.9170265,1.0,0.9999933,11.915546,0.9993063,7.2728143,0
159,1,1,0.99829,6.3695517,1.0,0.4628221,-0.14898667,0.99829,6.369524,0
160,1,1,0.9999896,11.476467,1.0,0.9999896,11.474565,0.9985085,6.5065236,0
161,1,1,0.99998,10.818401,1.0000001192092896,0.99998,10.816946,0.99952567,7.652999,0
162,1,1,0.99971384,8.158667,1.0,0.99689794,5.772583,0.99971384,8.158737,0
163,1,1,0.99982905,8.673991,1.0000001192092896,0.99982905,8.673889,0.9993917,7.4041967,0
164,1,1,0.9999896,11.476467,1.0,0.9999896,11.480846,0.9977174,6.0801425,0
165,1,1,0.99999297,11.8648405,1.0000001192092896,0.99999297,11.8664055,0.9995036,7.6077404,0
166,1,1,0.9999957,12.358862,1.0000001192092896,0.9999957,12.345951,0.9993218,7.2954373,0
167,0,0,0.10511793,-2.141609,1.0,0.0018318588,-6.3005905,0.10511793,-2.141609,0
168,1,1,0.9997917,8.476235,1.0000001192092896,0.9997917,8.476248,0.91137123,2.3304942,0
169,1,1,0.999992,11.737684,1.0,0.999992,11.732981,0.98240304,4.022274,0
170,1,1,0.9999924,11.783494,1.0,0.9999924,11.783392,0.9980692,6.247882,0
171,0,1,0.9952253,5.33964,1.0,0.7331887,1.0108614,0.9952253,5.339648,0
172,1,1,0.9999902,11.535656,1.0000001192092896,0.9999902,11.532556,0.9987601,6.6915026,0
173,1,1,0.9999796,10.800701,1.0000001192092896,0.9999796,10.800727,0.998796,6.720931,0
174,1,1,0.99994147,9.745883,1.0000001192092896,0.99994147,9.745817,0.99830127,6.376174,0
175,0,1,0.9991399,7.057607,1.0,0.99892265,6.8322372,0.9991399,7.0576534,0
176,1,1,0.9999945,12.113738,1.000000238418579,0.9999945,12.116451,0.99894685,6.8548384,0
177,1,1,0.9999082,9.295903,1.0,0.9999082,9.296415,0.99140584,4.7480397,0
178,1,1,0.9999832,10.993608,1.0000001192092896,0.9999832,10.990185,0.99966586,8.003416,0
179,1,1,0.9999739,10.5532875,0.9999999403953552,0.9999739,10.553887,0.99795413,6.189898,0
180,1,1,0.99998415,11.05202,1.0000001192092896,0.99998415,11.050139,0.8063351,1.4263701,0
181,1,1,0.9999232,9.474609,1.0,0.9999232,9.474415,0.9997305,8.219042,0
182,1,1,0.9999554,10.018085,1.0000001192092896,0.9999554,10.017666,0.98771125,4.3867116,0
183,1,1,0.9999858,11.163247,1.0,0.9999858,11.160912,0.9929342,4.9454017,0
184,1,1,0.99997663,10.6642475,1.0,0.99997663,10.664394,0.9990877,6.9985723,0
185,1,1,0.99899715,6.903908,1.0,0.9690717,3.4446673,0.99899715,6.9038916,0
186,1,1,0.9999925,11.799243,1.0000001192092896,0.9999925,11.795605,0.99649185,5.649158,0
187,1,1,0.9999949,12.18118,1.0,0.9999949,12.182222,0.9988513,6.767979,0
188,1,1,0.99991703,9.396953,1.0,0.99991703,9.396585,0.99865156,6.6074076,0
189,1,1,0.99995625,10.03698,0.9999998807907104,0.99995625,10.036182,0.99934226,7.3261304,0
190,1,1,0.9999815,10.898942,1.0000001192092896,0.9999815,10.900526,0.9997272,8.206583,0
191,1,1,0.99997675,10.669362,1.0000001192092896,0.99997675,10.67162,0.99945325,7.5109224,0
192,1,1,0.9999447,9.802445,1.0000001192092896,0.9999447,9.802086,0.9588849,3.1493967,0
193,1,1,0.99999166,11.693882,1.0000001192092896,0.99999166,11.700606,0.9995166,7.634303,0
194,1,1,0.99997973,10.806566,1.0000001192092896,0.99997973,10.8043585,0.9988097,6.7323165,0
195,0,1,0.9999844,11.067172,1.0,0.9999844,11.063718,0.99940383,7.424446,0
196,1,1,0.9999739,10.5532875,1.0,0.9999739,10.552659,0.9995745,7.761714,0
197,1,1,0.99869967,6.643832,1.0,0.9963587,5.6117716,0.99869967,6.6438775,0
198,1,1,0.99995506,10.010095,1.0000001192092896,0.99995506,10.010545,0.99980634,8.54888,0
199,1,1,0.99996686,10.314731,1.0,0.99996686,10.315329,0.9971547,5.8592305,0
200,1,1,0.99997044,10.428926,1.0,0.99997044,10.427346,0.99824846,6.345488,0
201,1,1,0.99998105,10.873462,1.0000001192092896,0.99998105,10.873035,0.9947944,5.252804,0
202,0,1,0.7767452,1.2467986,1.0,8.671818e-05,-9.35276,0.7767452,1.2467985,0
203,1,1,0.9936812,5.057886,1.0,0.9936812,5.057882,0.9923138,4.8606143,0
204,1,1,0.9999802,10.830378,1.0,0.9999802,10.833112,0.9890192,4.5005693,0
205,0,0,0.009542789,-4.6423807,1.0000001192092896,6.240066e-05,-9.681872,0.009542789,-4.6423807,0
206,1,1,0.99995613,10.034259,0.9999999403953552,0.99995613,10.03368,0.99920493,7.136222,0
207,1,1,0.9975314,6.001638,0.9999999403953552,0.9975314,6.001654,0.9973713,5.9386315,0
208,1,1,0.99961334,7.85759,1.0,0.99961334,7.857539,0.9991099,7.023345,0
209,1,1,0.99997115,10.453419,1.0000001192092896,0.99997115,10.452318,0.999353,7.3424797,0
210,1,1,0.99996746,10.332881,1.0000001192092896,0.99996746,10.333135,0.99981934,8.618538,0
211,1,1,0.9999957,12.358862,1.0000001192092896,0.9999957,12.367551,0.9987909,6.7167053,0
212,1,1,0.99998033,10.83642,1.0000001192092896,0.99998033,10.837767,0.9955782,5.416789,0
213,1,1,0.9999763,10.649056,1.0,0.9999763,10.6482725,0.782567,1.2806888,0
214,1,1,0.99998724,11.269544,1.000000238418579,0.99998724,11.2668495,0.999571,7.7537303,0
215,1,1,0.99999535,12.278819,1.0,0.99999535,12.269494,0.99809974,6.2638273,0
216,1,1,0.9999908,11.598571,1.0,0.9999908,11.604616,0.9956174,5.4257183,0
217,1,1,0.9999757,10.624241,1.0,0.9999757,10.626307,0.9987949,6.7200575,0
218,1,1,0.9999236,9.4792795,0.9999999403953552,0.9999236,9.479748,0.9988147,6.7365837,0
219,1,1,0.99999046,11.560349,1.000000238418579,0.99999046,11.566518,0.9996468,7.948047,0
220,1,1,0.999121,7.035858,1.0,0.99799937,6.2123113,0.999121,7.0358915,0
221,1,1,0.9999645,10.245256,1.0,0.9999645,10.245025,0.9943606,5.172333,0
222,1,1,0.99998796,11.327252,1.0,0.99998796,11.328584,0.9997832,8.436277,0
223,1,1,0.9999752,10.604822,0.9999999403953552,0.9999752,10.606965,0.9989766,6.8835497,0
224,0,1,0.99737597,5.9404144,1.0,0.94533217,2.850261,0.99737597,5.9404144,0
225,1,1,0.9999864,11.206173,1.0,0.9999864,11.210566,0.996403,5.624059,0
226,1,1,0.9967475,5.7250714,1.0,0.9967475,5.7250557,0.9959781,5.5119796,0
227,1,1,0.9999925,11.799243,1.0,0.9999925,11.802076,0.9993864,7.3957148,0
228,1,1,0.9999895,11.465038,1.0,0.9999895,11.460505,0.99951243,7.625578,0
229,1,1,0.99998903,11.420586,1.0,0.99998903,11.422808,0.99926513,7.2150483,0
230,1,1,0.99979883,8.511181,1.0000001192092896,0.99979883,8.510815,0.33353382,-0.69224495,0
231,1,1,0.9999745,10.576384,1.0,0.9999745,10.576481,0.9995239,7.6492434,0
232,1,1,0.9994696,7.5413074,1.0000001192092896,0.9989618,6.8692803,0.9994696,7.5412354,0
233,1,1,0.9992617,7.210391,1.0,0.9992617,7.2103896,0.9883165,4.437823,0
234,0,1,0.793205,1.3443539,1.0,0.020825133,-3.8505497,0.793205,1.344354,0
235,0,1,0.9984236,6.451019,1.0,0.9972582,5.896393,0.9984236,6.451034,0
236,1,1,0.9999727,10.5086355,1.0000001192092896,0.9999727,10.508584,0.9978921,6.1599445,0
237,1,1,0.99997497,10.595253,1.0000001192092896,0.99997497,10.596765,0.99877566,6.704126,0
238,1,1,0.9999927,11.831504,1.0000001192092896,0.9999927,11.828848,0.998139,6.2847967,0
239,1,1,0.9992229,7.1591315,1.0,0.9992229,7.159132,0.9905454,4.651751,0
240,1,1,0.9999907,11.585667,1.0,0.9999907,11.582607,0.9860604,4.2589855,0
