index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
0,1,1,0.9993691,7.367708,1.0000001192092896,0.99998784,11.314313,0.9987503,6.683638,0
1,0,0,0.49974555,-0.0010177903,1.0,0.00030140154,-8.106766,0.9991897,7.1172504,0
2,0,0,0.4998448,-0.00062085583,1.0,6.996064e-05,-9.567508,0.9996196,7.8741174,0
3,0,1,0.67989016,0.753267,1.0,0.36138758,-0.5693468,0.99839276,6.431672,0
4,1,1,0.9997935,8.4851465,1.0000001192092896,0.9999924,11.784372,0.99959475,7.810577,0
5,1,1,0.9998828,9.051659,1.0,0.99999166,11.689812,0.99977404,8.39489,0
6,1,1,0.99945205,7.5087867,1.0000001192092896,0.99955624,7.7198577,0.99934787,7.334655,0
7,0,0,0.49802157,-0.007913707,1.0,0.00058021833,-7.4515257,0.99546295,5.3909216,0
8,1,1,0.5082606,0.033045407,0.9999999403953552,0.99998236,10.942433,0.01653883,-4.085367,0
9,1,1,0.988778,4.4785933,1.0,0.9999815,10.896214,0.9775744,3.7748728,0
10,1,1,0.9996344,7.913564,1.0000001192092896,0.99967825,8.041411,0.99959046,7.7999363,0
11,1,1,0.99978185,8.430096,1.0000001192092896,0.9999722,10.492346,0.9995915,7.802623,0
12,1,1,0.9996623,7.9929557,1.0000001192092896,0.9995616,7.7318926,0.99976295,8.346757,0
13,1,1,0.9993454,7.330865,1.0,0.99910885,7.0221806,0.999582,7.779654,0
14,1,1,0.995612,5.42449,1.000000238418579,0.99997604,10.637885,0.991248,4.729682,0
15,1,1,0.99930775,7.2748733,1.0000001192092896,0.9999558,10.0248785,0.99865973,6.6135454,0
16,1,1,0.999864,8.902589,1.000000238418579,0.9999945,12.118919,0.9997335,8.230122,0
17,1,1,0.99947095,7.5438967,1.0,0.99984086,8.745662,0.99910104,7.013331,0
18,1,1,0.999388,7.398133,1.0,0.99994683,9.841739,0.9988292,6.7488565,0
19,1,1,0.9998859,9.078467,0.9999998807907104,0.99999,11.510277,0.9997819,8.430357,0
20,0,1,0.9460665,2.864561,1.0,0.8986311,2.1821067,0.99350184,5.0297174,0
21,0,0,0.49958912,-0.0016435771,1.0000001192092896,0.00024916173,-8.297159,0.9989291,6.8382072,0
22,1,1,0.9982202,6.329476,1.0,0.9999944,12.082846,0.9964461,5.636151,0
23,1,1,0.9998242,8.646135,1.0,0.99999523,12.25165,0.9996532,7.966453,0
24,1,1,0.9984888,6.493328,1.0,0.99993396,9.6253605,0.99704355,5.820822,0
25,1,1,0.99118686,4.722659,0.9999998211860657,0.99999106,11.620619,0.9823826,4.021091,0
26,0,0,0.00022601803,-8.39467,1.0,8.3064806e-05,-9.395806,0.00036897126,-7.9044228,0
27,1,1,0.9948094,5.2556996,1.0,0.99998546,11.139532,0.9896333,4.5587344,0
28,1,1,0.9970325,5.8170714,1.0,0.99995613,10.033478,0.9941089,5.1284018,0
29,1,1,0.99963534,7.9161773,1.0000001192092896,0.9999863,11.201134,0.99928445,7.241734,0
30,1,1,0.9998387,8.732144,1.0000001192092896,0.9999846,11.079694,0.9996928,8.087661,0
31,1,1,0.9923689,4.86786,1.0,0.98740166,4.3615127,0.9973361,5.92531,0
32,0,1,0.8712338,1.9119122,1.0,0.998694,6.639456,0.7437736,1.0656753,0
33,1,1,0.9997263,8.203188,1.0,0.9999758,10.628438,0.99947673,7.5548906,0
34,1,1,0.9941505,5.1355357,1.0,0.99999225,11.771835,0.9883088,4.4371595,0
35,1,1,0.90778935,2.2869368,1.0000001192092896,0.99968195,8.053027,0.8158968,1.4887917,0
36,1,1,0.9991226,7.037692,1.0,0.9999492,9.887496,0.99829596,6.373063,0
37,1,1,0.9992681,7.2191544,1.0000001192092896,0.9999912,11.64504,0.99854505,6.531328,0
38,1,1,0.9997385,8.24887,1.0,0.9999926,11.812449,0.9994844,7.569673,0
39,1,1,0.99970573,8.130725,1.0000001192092896,0.99992716,9.52751,0.9994843,7.5695944,0
40,1,1,0.9995159,7.6327167,1.0000001192092896,0.99998486,11.098154,0.99904686,6.9547634,0
41,1,1,0.6334659,0.5471145,0.9999998807907104,0.267588,-1.0068947,0.9993438,7.3284616,0
42,1,1,0.99981606,8.600718,1.0000001192092896,0.999933,9.611216,0.9996991,8.1084585,0
43,1,1,0.99542326,5.3821807,1.0000001192092896,0.9998995,9.204877,0.990947,4.6955605,0
44,1,1,0.9995382,7.6798806,1.0,0.99997306,10.519861,0.99910337,7.0160265,0
45,1,1,0.6826738,0.76608694,1.0,0.9999852,11.122445,0.36536247,-0.5521641,0
46,1,1,0.99880654,6.729701,1.0,0.9999815,10.898897,0.99763155,6.0431414,0
47,1,1,0.9973999,5.949612,1.0,0.99748373,5.982457,0.9973162,5.9178133,0
48,0,1,0.5302923,0.12131767,1.0,0.062837854,-2.7022986,0.99774665,6.09309,0
49,1,1,0.9994832,7.5673914,0.9999999403953552,0.9999751,10.598863,0.9989913,6.898143,0
50,0,0,0.4910024,-0.035994165,1.0000001192092896,0.00014507817,-8.838093,0.98185974,3.9913127,0
51,1,1,0.55468553,0.21962067,1.0,0.10987768,-2.0919912,0.99949336,7.5872107,0
52,1,1,0.99972594,8.201881,1.0,0.99998593,11.168291,0.999466,7.534505,0
53,1,1,0.9987731,6.7020354,1.0000001192092896,0.9999933,11.913854,0.9975528,6.010377,0
54,1,1,0.99752617,5.9995103,1.0000001192092896,0.99998784,11.320308,0.99506456,5.306364,0
55,1,1,0.9991726,7.0964284,1.000000238418579,0.9993405,7.3233557,0.9990048,6.911478,0
56,1,1,0.9988122,6.7344627,1.0000001192092896,0.99998975,11.482272,0.99763465,6.044488,0
57,1,1,0.999594,7.8086853,0.9999998211860657,0.99998033,10.839321,0.99920756,7.1396303,0
58,1,1,0.99984765,8.789181,1.0000001192092896,0.9999901,11.527977,0.99970526,8.129032,0
59,1,1,0.9997684,8.370165,1.0000001192092896,0.9999739,10.555075,0.9995628,7.734705,0
60,1,1,0.99987817,9.012747,0.9999999403953552,0.99995565,10.024468,0.9998006,8.520157,0
61,1,1,0.99913675,7.053938,1.0,0.99999523,12.253758,0.99827826,6.362707,0
