method,condition,AUC,F1,Acc,dAUC,dF1,dAcc
min,both,0.875,0.639,0.908,,,
min,image_only,0.615,0.357,0.873,-0.26,-0.282,-0.035
min,text_only,0.77,0.667,0.922,-0.105,0.028,0.014
mean,both,0.886,0.656,0.926,,,
mean,image_only,0.744,0.357,0.873,-0.142,-0.299,-0.053
mean,text_only,0.944,0.667,0.922,0.058,0.011,-0.004
max,both,0.939,0.36,0.887,,,
max,image_only,0.742,0.0,0.859,-0.198,-0.36,-0.028
max,text_only,0.941,0.0,0.859,0.001,-0.36,-0.028
svm-rbf,both,0.78,0.667,0.926,,,
svm-rbf,image_only,0.744,0.357,0.873,-0.035,-0.31,-0.053
svm-rbf,text_only,0.759,0.667,0.922,-0.021,0.0,-0.004
linear,both,0.888,0.453,0.898,,,
linear,image_only,0.744,0.364,0.876,-0.144,-0.089,-0.021
linear,text_only,0.944,0.635,0.919,0.056,0.182,0.021
