index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
0,1,1,0.99630016,5.5957594,1.0000001192092896,0.99998784,11.31431,0.99630016,5.5957594,0
1,0,0,0.00030140037,-8.10677,1.0,0.00030140037,-8.10677,0.99792236,6.1744165,0
2,0,0,6.996044e-05,-9.567511,1.0000001192092896,6.996044e-05,-9.567511,0.9981669,6.2999477,0
3,0,0,0.3613869,-0.56934965,1.0000001192092896,0.3613869,-0.56934965,0.99587667,5.4869614,0
4,1,1,0.9986273,6.589606,1.0000001192092896,0.9999924,11.784372,0.9986273,6.5895786,0
5,1,1,0.99867517,6.6251435,1.0,0.99999166,11.689807,0.99867517,6.6252003,0
6,1,1,0.9981489,6.290132,1.0,0.99955624,7.719859,0.9981489,6.290122,0
7,0,0,0.0005802197,-7.4515233,1.0000001192092896,0.0005802197,-7.4515233,0.99490464,5.2743206,0
8,1,0,8.698823e-06,-11.652314,0.9858084321022034,0.9999877,11.307287,8.698823e-06,-11.652314,1
9,1,1,0.992167,4.8415456,1.000000238418579,0.9999815,10.896212,0.992167,4.841535,0
10,1,1,0.99748766,5.984027,1.0,0.99967825,8.041411,0.99748766,5.9840117,0
11,1,1,0.9982034,6.3200593,1.000000238418579,0.9999722,10.492346,0.9982034,6.3200693,0
12,1,1,0.9983387,6.398492,0.9999999403953552,0.9995616,7.731897,0.9983387,6.3984785,0
13,1,1,0.9975684,6.016783,1.0,0.99910885,7.022182,0.9975684,6.0168,0
14,1,1,0.9966223,5.687184,1.0000001192092896,0.99997604,10.637883,0.9966223,5.687175,0
15,1,1,0.995865,5.4841213,1.0000001192092896,0.9999558,10.024873,0.995865,5.4841146,0
16,1,1,0.99823284,6.3366137,1.0000001192092896,0.9999945,12.118916,0.99823284,6.336637,0
17,1,1,0.99907696,6.986917,1.0,0.99984086,8.745665,0.99907696,6.9869423,0
18,1,1,0.9957926,5.4667006,1.0,0.99994683,9.841736,0.9957926,5.466694,0
19,1,1,0.99898607,6.8929024,1.0000001192092896,0.99999,11.510282,0.99898607,6.8929234,0
20,0,1,0.8986328,2.1821253,1.0,0.8986328,2.1821256,0.99668807,5.7068973,0
21,0,0,0.000249161,-8.297162,1.0,0.000249161,-8.297162,0.9958395,5.477941,0
22,1,1,0.9970028,5.8070683,1.0000001192092896,0.9999944,12.082846,0.9970028,5.8070593,0
23,1,1,0.99736625,5.9367094,1.0,0.99999523,12.251654,0.99736625,5.9367094,0
24,1,1,0.99311066,4.970866,1.0000001192092896,0.99993396,9.625361,0.99311066,4.9708657,0
25,1,1,0.5666168,0.26806083,1.0,0.99999106,11.620618,0.5666168,0.26806086,0
26,0,0,8.306457e-05,-9.395809,1.0,8.306457e-05,-9.395809,0.0005210685,-7.559108,0
27,1,1,0.9942721,5.1566644,1.0000001192092896,0.99998546,11.139529,0.9942721,5.1566677,0
28,1,1,0.9959751,5.5112166,1.0000001192092896,0.99995613,10.033476,0.9959751,5.5112033,0
29,1,1,0.9967704,5.7321568,1.0,0.9999863,11.201136,0.9967704,5.732134,0
30,1,1,0.99924326,7.185733,1.0,0.9999846,11.079693,0.99924326,7.185662,0
31,1,1,0.98740166,4.361512,1.0,0.98740166,4.3615146,0.9956404,5.4310164,0
32,0,1,0.9765604,3.7296102,1.0,0.998694,6.6394663,0.9765604,3.72961,0
33,1,1,0.99812216,6.275751,1.0,0.9999758,10.628435,0.99812216,6.2757473,0
34,1,1,0.9864194,4.2854376,1.0000001192092896,0.99999225,11.771831,0.9864194,4.28544,0
35,1,1,0.99230206,4.859075,1.0000001192092896,0.99968195,8.053024,0.99230206,4.8590784,0
36,1,1,0.9963413,5.606979,1.0,0.9999492,9.887491,0.9963413,5.6069775,0
37,1,0,0.41343248,-0.34979358,1.0,0.9999912,11.6450405,0.41343248,-0.34979355,0
38,1,1,0.9994137,7.4411416,1.0000001192092896,0.9999926,11.81245,0.9994137,7.4411955,0
39,1,1,0.99783957,6.1352854,1.0,0.99992716,9.527506,0.99783957,6.1352773,0
40,1,1,0.998185,6.3098416,1.0000001192092896,0.99998486,11.098157,0.998185,6.309839,0
41,1,0,0.2675885,-1.0068922,1.0,0.2675885,-1.0068922,0.9979049,6.166024,0
42,1,1,0.9990538,6.962085,1.0000001192092896,0.999933,9.611219,0.9990538,6.962133,0
43,1,1,0.9928046,4.92709,1.0000001192092896,0.9998995,9.204878,0.9928046,4.927084,0
44,1,1,0.9969879,5.8020945,0.9999999403953552,0.99997306,10.519856,0.9969879,5.8020716,0
