index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
0,1,1,0.9999261,9.512591,1.0000001192092896,0.99998784,11.31431,0.9974069,5.952317,0
1,0,0,0.36599207,-0.5494498,1.0,0.00030140037,-8.10677,0.99840987,6.442398,0
2,0,0,0.3657293,-0.5505824,1.0000001192092896,6.996044e-05,-9.567511,0.9980094,6.2173095,0
3,0,1,0.8569711,1.7903574,1.0,0.3613869,-0.56934965,0.9950577,5.304968,0
4,1,1,0.9999261,9.512591,1.0000001192092896,0.9999924,11.784372,0.9985758,6.5527353,0
5,1,1,0.9999261,9.512591,1.0,0.99999166,11.689807,0.9986524,6.6080704,0
6,1,1,0.9999262,9.514206,1.0,0.99955624,7.719859,0.99785197,6.141033,0
7,0,0,0.36461592,-0.5553851,1.0000001192092896,0.0005802197,-7.4515233,0.99495846,5.284996,0
8,1,1,0.8080951,1.4376798,1.0000001192092896,0.99998236,10.942432,0.30726966,-0.8129151,0
9,1,1,0.9999262,9.514206,1.000000238418579,0.9999815,10.896212,0.9951981,5.3339276,0
10,1,1,0.9999262,9.514206,1.0,0.99967825,8.041411,0.9976043,6.0316944,0
11,1,1,0.9999261,9.512591,1.000000238418579,0.9999722,10.492346,0.9979367,6.181395,0
12,1,1,0.9999262,9.514206,0.9999999403953552,0.9995616,7.731897,0.9976433,6.048156,0
13,1,1,0.9999262,9.514206,1.0,0.99910885,7.022182,0.9975684,6.0167694,0
14,1,1,0.9999262,9.514206,1.0000001192092896,0.99997604,10.637883,0.99634486,5.6079645,0
15,1,1,0.9999262,9.514206,1.0000001192092896,0.9999558,10.024873,0.99173224,4.7870865,0
16,1,1,0.9999261,9.512591,1.0000001192092896,0.9999945,12.118916,0.9981744,6.3040533,0
17,1,1,0.9999261,9.512591,1.0,0.99984086,8.745665,0.9990638,6.972693,0
18,1,1,0.9999262,9.514206,1.0,0.99994683,9.841736,0.9955201,5.403659,0
19,1,1,0.9999261,9.512591,1.0000001192092896,0.99999,11.510282,0.9986755,6.6254687,0
20,0,1,0.99990976,9.312932,1.0,0.8986328,2.1821256,0.99668807,5.7068973,0
21,0,0,0.36487272,-0.5542768,1.0,0.000249161,-8.297162,0.99585575,5.481884,0
