index,label,pred,score,logit,text similarity,text_score,text_logit,image_score,image_logit,hotflip_flips
0,1,1,0.99991155,9.332439,1.0000001192092896,0.99991155,9.332439,0.99991155,9.332439,0
1,0,0,0.00025007658,-8.293493,1.0,0.00025007658,-8.293493,0.00025007658,-8.293493,0
2,0,0,0.017314507,-4.0387444,1.0000001192092896,0.017314507,-4.0387444,0.017314507,-4.0387444,0
3,0,0,8.312289e-05,-9.395107,1.0000001192092896,8.312289e-05,-9.395107,8.312289e-05,-9.395107,0
4,1,1,0.9521606,2.990883,1.0000001192092896,0.9521606,2.990883,0.9521606,2.990883,0
5,1,1,0.9999566,10.044801,1.0,0.9999566,10.044801,0.9999566,10.044801,0
6,1,1,0.9998896,9.111799,1.0,0.9998896,9.111799,0.9998896,9.111799,0
7,0,0,0.12218703,-1.9718807,1.0000001192092896,0.12218703,-1.9718807,0.12218703,-1.9718807,0
8,1,1,0.99850583,6.504648,1.0000001192092896,0.99850583,6.504648,0.99850583,6.504648,0
9,1,1,0.99951005,7.6206822,1.000000238418579,0.99951005,7.6206822,0.99951005,7.6206822,0
10,1,1,0.9999292,9.55491,1.0,0.9999292,9.55491,0.9999292,9.55491,0
11,1,1,0.99991107,9.3276005,1.000000238418579,0.99991107,9.3276005,0.99991107,9.3276005,0
12,1,1,0.99981993,8.622032,0.9999999403953552,0.99981993,8.622032,0.99981993,8.622032,0
13,1,1,0.9999206,9.441127,1.0,0.9999206,9.441127,0.9999206,9.441127,0
14,1,1,0.9997502,8.294613,1.0000001192092896,0.9997502,8.294613,0.9997502,8.294613,0
15,1,1,0.9998405,8.74372,1.0000001192092896,0.9998405,8.74372,0.9998405,8.74372,0
16,1,1,0.9999287,9.548515,1.0000001192092896,0.9999287,9.548515,0.9999287,9.548515,0
17,1,1,0.9999131,9.35024,1.0,0.9999131,9.35024,0.9999131,9.35024,0
18,1,1,0.9988097,6.7323213,1.0,0.9988097,6.7323213,0.9988097,6.7323213,0
19,1,1,0.9993048,7.2705383,1.0000001192092896,0.9993048,7.2705383,0.9993048,7.2705383,0
20,0,0,0.0004967142,-7.606999,1.0,0.0004967142,-7.606999,0.0004967142,-7.606999,0
21,0,0,4.9024777e-05,-9.923136,1.0,4.9024777e-05,-9.923136,4.9024777e-05,-9.923136,0
22,1,1,0.6918278,0.80867803,1.0000001192092896,0.6918278,0.80867803,0.6918278,0.80867803,0
23,1,1,0.9999002,9.212857,1.0,0.9999002,9.212857,0.9999002,9.212857,0
24,1,0,0.22845109,-1.217078,1.0,0.22845109,-1.217078,0.22845109,-1.217078,0
25,1,1,0.99972504,8.198474,1.0,0.99972504,8.198474,0.99972504,8.198474,0
26,0,0,4.201587e-05,-10.077421,1.0,4.201587e-05,-10.077421,4.201587e-05,-10.077421,0
27,1,0,0.28807595,-0.904747,1.0,0.28807595,-0.904747,0.28807595,-0.904747,0
28,1,1,0.9997309,8.220281,1.0000001192092896,0.9997309,8.220281,0.9997309,8.220281,0
29,1,1,0.99872404,6.662778,1.0,0.99872404,6.662778,0.99872404,6.662778,0
30,1,1,0.9997497,8.292506,1.0,0.9997497,8.292506,0.9997497,8.292506,0
31,1,1,0.99991333,9.354123,1.0,0.99991333,9.354123,0.99991333,9.354123,0
32,0,0,7.0253394e-05,-9.563332,1.0,7.0253394e-05,-9.563332,7.0253394e-05,-9.563332,0
33,1,1,0.99991274,9.346535,1.0,0.99991274,9.346535,0.99991274,9.346535,0
34,1,1,0.9982936,6.3716464,1.0000001192092896,0.9982936,6.3716464,0.9982936,6.3716464,0
35,1,1,0.9710614,3.5132139,1.0000001192092896,0.9710614,3.5132139,0.9710614,3.5132139,0
36,1,0,0.09789955,-2.220784,1.0,0.09789955,-2.220784,0.09789955,-2.220784,0
37,1,0,0.45506856,-0.18021202,1.0,0.45506856,-0.18021202,0.45506856,-0.18021202,0
38,1,1,0.9990915,7.002825,1.0000001192092896,0.9990915,7.002825,0.9990915,7.002825,0
39,1,1,0.9998864,9.082701,1.0,0.9998864,9.082701,0.9998864,9.082701,0
40,1,1,0.99985135,8.814085,1.0000001192092896,0.99985135,8.814085,0.99985135,8.814085,0
41,1,1,0.9992435,7.1860523,1.0,0.9992435,7.1860523,0.9992435,7.1860523,0
42,1,1,0.9683515,3.4209018,1.0000001192092896,0.9683515,3.4209018,0.9683515,3.4209018,0
43,1,1,0.9675866,3.396234,1.0000001192092896,0.9675866,3.396234,0.9675866,3.396234,0
44,1,1,0.99971515,8.163459,0.9999999403953552,0.99971515,8.163459,0.99971515,8.163459,0
45,1,1,0.9999045,9.257074,1.0,0.9999045,9.257074,0.9999045,9.257074,0
46,1,1,0.9999349,9.639528,1.0000001192092896,0.9999349,9.639528,0.9999349,9.639528,0
47,1,1,0.99204975,4.826568,1.0,0.99204975,4.826568,0.99204975,4.826568,0
48,0,0,8.517714e-05,-9.370692,1.0,8.517714e-05,-9.370692,8.517714e-05,-9.370692,0
49,1,1,0.9950622,5.3058753,0.9999999403953552,0.9950622,5.3058753,0.9950622,5.3058753,0
50,0,0,4.4950324e-05,-10.009908,1.0,4.4950324e-05,-10.009908,4.4950324e-05,-10.009908,0
51,1,1,0.99987376,8.977566,1.0,0.99987376,8.977566,0.99987376,8.977566,0
52,1,1,0.99995065,9.915766,1.000000238418579,0.99995065,9.915766,0.99995065,9.915766,0
53,1,1,0.9996774,8.038675,0.9999999403953552,0.9996774,8.038675,0.9996774,8.038675,0
54,1,1,0.99573153,5.452218,1.0000001192092896,0.99573153,5.452218,0.99573153,5.452218,0
55,1,1,0.8757464,1.9527526,1.0,0.8757464,1.9527526,0.8757464,1.9527526,0
56,1,1,0.9925027,4.885683,1.0000001192092896,0.9925027,4.885683,0.9925027,4.885683,0
57,1,0,0.16680638,-1.6084323,1.0,0.16680638,-1.6084323,0.16680638,-1.6084323,0
58,1,1,0.99989486,9.160576,1.0000001192092896,0.99989486,9.160576,0.99989486,9.160576,0
59,1,1,0.9908742,4.6874824,1.0000001192092896,0.9908742,4.6874824,0.9908742,4.6874824,0
60,1,1,0.9998956,9.16669,1.0000001192092896,0.9998956,9.16669,0.9998956,9.16669,0
61,1,1,0.99734443,5.9284425,1.0,0.99734443,5.9284425,0.99734443,5.9284425,0
62,0,0,5.41899e-05,-9.822962,1.0,5.41899e-05,-9.822962,5.41899e-05,-9.822962,0
63,1,1,0.99745125,5.9696255,1.0000001192092896,0.99745125,5.9696255,0.99745125,5.9696255,0
64,1,1,0.99521637,5.3377604,1.0,0.99521637,5.3377604,0.99521637,5.3377604,0
65,1,1,0.999923,9.470941,0.9999998807907104,0.999923,9.470941,0.999923,9.470941,0
66,0,1,0.9344378,2.6569452,1.0,0.9344378,2.6569452,0.9344378,2.6569452,0
67,0,0,0.00016443049,-8.712858,1.0000001192092896,0.00016443049,-8.712858,0.00016443049,-8.712858,0
